,year,Country,Region,Happiness.Rank,Happiness.Score,Economy..GDP.per.Capita.,Family,Health..Life.Expectancy.,Freedom,Trust..Government.Corruption.,Generosity,Dystopia.Residual
1,2015,Switzerland,Western Europe,1,7.587,0.184066166,0.177871359,0.124084618,0.087725056,0.055328852,0.039116911,2.51738
2,2015,Iceland,Western Europe,2,7.561,0.172241767,0.185455628,0.125359079,0.083159635,0.018707843,0.057704007,2.70201
3,2015,Denmark,Western Europe,3,7.527,0.176096718,0.180759931,0.116200345,0.086273416,0.064244719,0.045355387,2.49204
4,2015,Norway,Western Europe,4,7.522,0.193964371,0.176940973,0.117682797,0.089036161,0.048528317,0.046130019,2.46531
5,2015,Canada,North America,5,7.427,0.178576814,0.178081325,0.121937525,0.085225528,0.044374579,0.061681702,2.45176
6,2015,Finland,Western Europe,6,7.406,0.174216851,0.17799892,0.12005266,0.086644612,0.055862814,0.031529841,2.61955
7,2015,Netherlands,Western Europe,7,7.378,0.180189753,0.173511792,0.121013825,0.083458932,0.043120087,0.064529683,2.4657
8,2015,Sweden,Western Europe,8,7.364,0.180840576,0.175050244,0.123692287,0.089598045,0.059538294,0.04924226,2.37119
9,2015,New Zealand,Australia and New Zealand,9,7.286,0.171586604,0.181124074,0.124673346,0.087754598,0.058910239,0.065194894,2.26425
10,2015,Australia,Australia and New Zealand,10,7.284,0.183083471,0.179740527,0.127891269,0.089406919,0.048925041,0.059805052,2.26646
11,2015,Israel,Middle East and Northern Africa,11,7.278,0.168805991,0.168168453,0.12556609,0.056772465,0.01069662,0.045578456,3.08854
12,2015,Costa Rica,Latin America and Caribbean,12,7.226,0.132269582,0.171309161,0.119052034,0.087705508,0.014645724,0.035285082,3.17728
13,2015,Austria,Western Europe,13,7.2,0.185726389,0.180144444,0.123669444,0.0867125,0.025938889,0.045955556,2.5332
14,2015,Mexico,Latin America and Caribbean,14,7.187,0.141998052,0.127245026,0.113321275,0.067039098,0.029653541,0.01958258,3.60214
15,2015,United States,North America,15,7.119,0.195885658,0.175180503,0.121054923,0.076701784,0.022320551,0.056335159,2.51011
16,2015,Brazil,Latin America and Caribbean,16,6.983,0.140518402,0.176553057,0.099816698,0.070240584,0.025090935,0.020870686,3.26001
17,2015,Luxembourg,Western Europe,17,6.946,0.225152606,0.175587388,0.132297725,0.08865966,0.054416931,0.040359919,1.96961
18,2015,Ireland,Western Europe,18,6.94,0.192501441,0.197331412,0.129010086,0.08901585,0.04135879,0.066139769,1.9757
19,2015,Belgium,Western Europe,19,6.937,0.188528182,0.185333718,0.129259046,0.084258325,0.032492432,0.032074384,2.41484
20,2015,United Arab Emirates,Middle East and Northern Africa,20,6.901,0.206820751,0.163128532,0.117265614,0.092967686,0.055909289,0.038295899,2.24743
21,2015,United Kingdom,Western Europe,21,6.867,0.184413863,0.187196738,0.132434833,0.086828309,0.046697248,0.07559633,1.96994
22,2015,Oman,Middle East and Northern Africa,22,6.853,0.198469284,0.157860791,0.111303079,0.092330366,0.047459507,0.031434408,2.47489
23,2015,Venezuela,Latin America and Caribbean,23,6.81,0.153339207,0.184428781,0.105803231,0.063007342,0.016254038,0.008577093,3.19131
24,2015,Singapore,Southeastern Asia,24,6.798,0.223868785,0.150044131,0.150816417,0.079805825,0.072388938,0.045756105,1.88501
